# step time temperature total_energy kinetic_energy potential_energy Px Py Pz
7.880000000000000000e+04 3.940000000000000000e+02 8.437976165891525326e-01 1.500066676021078536e+02 1.569463566855823728e+02 -6.939689083474510412e+00 5.262457136723242002e-14 5.018208071305707563e-14 -1.763034163104748586e-13
7.890000000000000000e+04 3.945000000000000000e+02 8.297266636401489093e-01 1.500077293903613338e+02 1.543291594370676876e+02 -4.321430046706348449e+00 5.606626274357040529e-14 4.662936703425657470e-14 -1.836308882730008918e-13
7.900000000000000000e+04 3.950000000000000000e+02 8.381583151242948393e-01 1.500072127978550611e+02 1.558974466131188308e+02 -5.890233815263774098e+00 5.662137425588298356e-14 4.263256414560601115e-14 -1.709743457922741072e-13
7.910000000000000000e+04 3.955000000000000000e+02 8.259908131103442797e-01 1.500148924060767968e+02 1.536342912385240425e+02 -3.619398832447243475e+00 6.061817714453354711e-14 3.114175584073564096e-14 -1.820765760385256726e-13
7.920000000000000000e+04 3.960000000000000000e+02 8.416527169778040829e-01 1.500056203290661188e+02 1.565474053578715541e+02 -6.541785028805429114e+00 6.461498003318411065e-14 2.886579864025407005e-14 -1.811883976188255474e-13
7.930000000000000000e+04 3.965000000000000000e+02 8.462709326559417766e-01 1.500064893300115898e+02 1.574063934740051707e+02 -7.399904143993579986e+00 6.328271240363392280e-14 2.331468351712828735e-14 -1.842970220877759857e-13
7.940000000000000000e+04 3.970000000000000000e+02 8.434054755237508916e-01 1.500057359168183666e+02 1.568734184474176629e+02 -6.867682530599291901e+00 6.905587213168473681e-14 1.976196983832778642e-14 -1.807443084089754848e-13
7.950000000000000000e+04 3.975000000000000000e+02 8.419255441980649790e-01 1.500068744139424552e+02 1.565981512208400943e+02 -6.591276806897632845e+00 7.105427357601001859e-14 2.065014825802791165e-14 -1.758593271006247960e-13
7.960000000000000000e+04 3.980000000000000000e+02 8.609599737531847818e-01 1.500037824403258355e+02 1.601385551180923699e+02 -1.013477267776653790e+01 6.794564910705958027e-14 1.665334536937734811e-14 -1.834088436680758605e-13
7.970000000000000000e+04 3.985000000000000000e+02 8.519554883669084866e-01 1.500069289608163956e+02 1.584637208362449883e+02 -8.456791875428589123e+00 7.704947790898586391e-14 1.265654248072678456e-14 -1.803002191991254222e-13
7.980000000000000000e+04 3.990000000000000000e+02 8.567556247937965219e-01 1.500024505614614725e+02 1.593565462116461617e+02 -9.354095650184698130e+00 7.727152251391089521e-14 3.774758283725532237e-15 -1.803002191991254222e-13
7.990000000000000000e+04 3.995000000000000000e+02 8.447082079224428330e-01 1.500056870052877400e+02 1.571157266735743576e+02 -7.110039668286621151e+00 8.015810237793630222e-14 6.883382752675970551e-15 -1.754152378907747334e-13
8.000000000000000000e+04 4.000000000000000000e+02 8.294793888841247576e-01 1.500068856246687403e+02 1.542831663324471947e+02 -4.276280707778452594e+00 8.770761894538736669e-14 8.215650382226158399e-15 -1.829647544582257979e-13
8.010000000000000000e+04 4.005000000000000000e+02 8.400006766873899799e-01 1.500032620566083494e+02 1.562401258638545301e+02 -6.236863807246186830e+00 8.948397578478761716e-14 9.547918011776346248e-15 -1.820765760385256726e-13
8.020000000000000000e+04 4.010000000000000000e+02 8.220546803259188851e-01 1.500050884263854130e+02 1.529021705406209151e+02 -2.897082114235512318e+00 9.681144774731365032e-14 6.883382752675970551e-15 -1.785238623597251717e-13
8.030000000000000000e+04 4.015000000000000000e+02 8.166650904751220352e-01 1.500052935289361358e+02 1.518997068283727003e+02 -1.894413299436555231e+00 9.015010959956271108e-14 6.439293542825907934e-15 -1.705302565824240446e-13
8.040000000000000000e+04 4.020000000000000000e+02 8.189282976706604433e-01 1.500049205956580352e+02 1.523206633667428491e+02 -2.315742771084824625e+00 8.615330671091214754e-14 1.487698852997709764e-14 -1.691979889528738568e-13
8.050000000000000000e+04 4.025000000000000000e+02 8.263899405493945194e-01 1.500045215875502720e+02 1.537085289421873711e+02 -3.704007354637099514e+00 7.860379014346108306e-14 1.465494392505206633e-14 -1.709743457922741072e-13
8.060000000000000000e+04 4.030000000000000000e+02 8.398943630379556158e-01 1.500044849865770402e+02 1.562203515250597547e+02 -6.215866538482716308e+00 8.082423619271139614e-14 6.883382752675970551e-15 -1.549871342376718530e-13
8.070000000000000000e+04 4.035000000000000000e+02 8.309912314661412891e-01 1.500069308766852885e+02 1.545643690527022898e+02 -4.557438176016990639e+00 7.949196856316120829e-14 7.771561172376095783e-15 -1.616484723854227923e-13
8.080000000000000000e+04 4.040000000000000000e+02 8.290923961241649653e-01 1.500059357851102106e+02 1.542111856790946831e+02 -4.205249893984478682e+00 9.059419880941277370e-14 1.754152378907747334e-14 -1.683098105331737315e-13
8.090000000000000000e+04 4.045000000000000000e+02 8.271640701865368150e-01 1.500060519740202380e+02 1.538525170546958520e+02 -3.846465080675605552e+00 8.837375276016246062e-14 1.576516694967722287e-14 -1.714184350021241698e-13
8.100000000000000000e+04 4.050000000000000000e+02 8.283795996426968067e-01 1.500058561612252390e+02 1.540786055335416052e+02 -4.072749372316375016e+00 8.748557434046233539e-14 1.310063169057684718e-14 -1.700861673725739820e-13
8.110000000000000000e+04 4.055000000000000000e+02 8.154780743639694629e-01 1.500081042103695097e+02 1.516789218316983181e+02 -1.670817621328816616e+00 8.748557434046233539e-14 8.881784197001252323e-15 -1.789679515695752343e-13
8.120000000000000000e+04 4.060000000000000000e+02 8.260768335611425872e-01 1.500062042114842313e+02 1.536502910423725154e+02 -3.644086830888272566e+00 8.348877145181177184e-14 1.354472090042690979e-14 -1.780797731498751091e-13
8.130000000000000000e+04 4.065000000000000000e+02 8.277923493335499483e-01 1.500060427301580432e+02 1.539693769760402802e+02 -3.963334245882244922e+00 8.926193117986258585e-14 1.354472090042690979e-14 -1.887379141862766119e-13
8.140000000000000000e+04 4.070000000000000000e+02 8.169107754042788105e-01 1.500060879129370051e+02 1.519454042251958583e+02 -1.939316312258865471e+00 8.881784197001252323e-14 1.221245327087672194e-14 -1.860733789271762362e-13
8.150000000000000000e+04 4.075000000000000000e+02 8.245821191358689850e-01 1.500061871371992197e+02 1.533722741592716261e+02 -3.366087022072413060e+00 9.103828801926283631e-14 9.603429163007604075e-15 -1.880717803715015179e-13
8.160000000000000000e+04 4.080000000000000000e+02 8.273174976988192375e-01 1.500064202287918533e+02 1.538810545719803713e+02 -3.874634343188529506e+00 8.903988657493755454e-14 1.521005543736464460e-14 -1.800781745942003909e-13
8.170000000000000000e+04 4.085000000000000000e+02 8.289928592405740870e-01 1.500058165683315394e+02 1.541926718187467884e+02 -4.186855250415241869e+00 8.948397578478761716e-14 1.210143096841420629e-14 -1.749711486809246708e-13
8.180000000000000000e+04 4.090000000000000000e+02 8.286139337571454266e-01 1.500051776283278571e+02 1.541221916788290400e+02 -4.117014050501190070e+00 9.103828801926283631e-14 1.154631945610162802e-14 -1.794120407794252969e-13
8.190000000000000000e+04 4.095000000000000000e+02 8.257204207608018764e-01 1.500055822547934952e+02 1.535839982615091515e+02 -3.578416006715662956e+00 9.126033262418786762e-14 1.265654248072678456e-14 -1.827427098533007666e-13
8.200000000000000000e+04 4.100000000000000000e+02 8.269788840814360498e-01 1.500067667917288645e+02 1.538180724391471017e+02 -3.811305647418239850e+00 8.759659664292485104e-14 1.021405182655144017e-14 -1.825206652483757352e-13
8.210000000000000000e+04 4.105000000000000000e+02 8.231107981158295450e-01 1.500066190876007113e+02 1.530986084495442867e+02 -3.091989361943586090e+00 8.748557434046233539e-14 8.881784197001252323e-15 -1.876276911616514553e-13
8.220000000000000000e+04 4.110000000000000000e+02 8.248641213795171456e-01 1.500063269399236106e+02 1.534247265765901886e+02 -3.418399636666587416e+00 7.893685705084863002e-14 8.437694987151189707e-15 -1.880717803715015179e-13
8.230000000000000000e+04 4.115000000000000000e+02 8.318408040554462479e-01 1.500061243215937736e+02 1.547223895543129970e+02 -4.716265232719222489e+00 8.815170815523742931e-14 7.549516567451064475e-15 -1.887379141862766119e-13
8.240000000000000000e+04 4.120000000000000000e+02 8.341821605508122905e-01 1.500050708433180375e+02 1.551578818624510916e+02 -5.152811019133054948e+00 7.482903185973555082e-14 4.440892098500626162e-15 -1.945110739143274259e-13
8.250000000000000000e+04 4.125000000000000000e+02 8.230484184802057124e-01 1.500061580673911124e+02 1.530870058373182587e+02 -3.080847769927159696e+00 7.438494264988548821e-14 9.325873406851314940e-15 -2.011724120620783651e-13
8.260000000000000000e+04 4.130000000000000000e+02 8.217399247960356368e-01 1.500051842635885464e+02 1.528436260120626287e+02 -2.838441748474094695e+00 6.972200594645983074e-14 1.021405182655144017e-14 -2.109423746787797427e-13
8.270000000000000000e+04 4.135000000000000000e+02 8.210214563335517246e-01 1.500052806064245203e+02 1.527099908780406281e+02 -2.704710271616098005e+00 6.505906924303417327e-14 5.995204332975845318e-15 -2.218225603201062768e-13
8.280000000000000000e+04 4.140000000000000000e+02 8.386209506432573679e-01 1.500031172252170109e+02 1.559834968196458647e+02 -5.980379594428864465e+00 5.506706202140776441e-14 2.220446049250313081e-16 -2.149391775674303062e-13
8.290000000000000000e+04 4.145000000000000000e+02 8.242266173810752772e-01 1.500054188706556317e+02 1.533061508328800073e+02 -3.300731962224384031e+00 6.217248937900876626e-14 -1.554312234475219157e-15 -2.171596236166806193e-13
8.300000000000000000e+04 4.150000000000000000e+02 8.259716630145749194e-01 1.500058951647062884e+02 1.536307293207109410e+02 -3.624834156004652197e+00 6.528111384795920458e-14 -3.552713678800500929e-15 -2.284838984678572160e-13
8.310000000000000000e+04 4.155000000000000000e+02 8.257156526744231506e-01 1.500060321286500198e+02 1.535831113974427069e+02 -3.577079268792687561e+00 7.543965452327938692e-14 -4.218847493575594854e-15 -2.366995488500833744e-13
8.320000000000000000e+04 4.160000000000000000e+02 8.206375143141518835e-01 1.500089277481620229e+02 1.526385776624322546e+02 -2.629649914270217881e+00 7.849276784099856741e-14 -7.549516567451064475e-15 -2.406963517387339380e-13
8.330000000000000000e+04 4.165000000000000000e+02 8.287574545764938572e-01 1.500064801385188105e+02 1.541488865512278608e+02 -4.142406412709044083e+00 7.549516567451064475e-14 -5.995204332975845318e-15 -2.348121697082206083e-13
8.340000000000000000e+04 4.170000000000000000e+02 8.183848727700518966e-01 1.500070946660924562e+02 1.522195863352296499e+02 -2.212491669137186978e+00 6.517009154549668892e-14 -5.329070518200751394e-15 -2.416955524608965789e-13
8.350000000000000000e+04 4.175000000000000000e+02 8.240884504250294285e-01 1.500067612407893591e+02 1.532804517790554826e+02 -3.273690538266126993e+00 6.705747068735945504e-14 -7.771561172376095783e-15 -2.401412402264213597e-13
8.360000000000000000e+04 4.180000000000000000e+02 8.169246680887977119e-01 1.500067897004859674e+02 1.519479882645163684e+02 -1.941198564030396145e+00 6.772360450213454897e-14 -2.886579864025407005e-15 -2.394751064116462658e-13
8.370000000000000000e+04 4.185000000000000000e+02 8.293267996180231361e-01 1.500059993473154805e+02 1.542547847289523020e+02 -4.248785381636823288e+00 6.938893903907228378e-14 4.218847493575594854e-15 -2.333688797762079048e-13
8.380000000000000000e+04 4.190000000000000000e+02 8.273556439408824570e-01 1.500061307626893949e+02 1.538881497730041303e+02 -3.882019010314747387e+00 8.126832540256145876e-14 2.886579864025407005e-15 -2.310374114244950761e-13
8.390000000000000000e+04 4.195000000000000000e+02 8.218917728656208732e-01 1.500065382590433956e+02 1.528718697530054840e+02 -2.865331493962086196e+00 8.426592756904938142e-14 9.325873406851314940e-15 -2.328137682638953265e-13
8.400000000000000000e+04 4.200000000000000000e+02 8.314774260635666714e-01 1.500017088265339851e+02 1.546548012478234000e+02 -4.653092421289428238e+00 6.805667140952209593e-14 1.465494392505206633e-14 -2.305933222146450134e-13
8.410000000000000000e+04 4.205000000000000000e+02 8.177891975917925826e-01 1.500058274817719450e+02 1.521087907520734177e+02 -2.102963270301469567e+00 6.133982211053989886e-14 1.632027846198980114e-14 -2.422506639732091571e-13
8.420000000000000000e+04 4.210000000000000000e+02 8.225397107733853908e-01 1.500056419601924915e+02 1.529923862038496907e+02 -2.986744243657204922e+00 5.623279619726417877e-14 1.931788062847772380e-14 -2.289279876777072786e-13
8.430000000000000000e+04 4.215000000000000000e+02 8.258669009798284000e-01 1.500057117142321488e+02 1.536112435822480791e+02 -3.605531868015927177e+00 6.245004513516505540e-14 1.565414464721470722e-14 -2.289279876777072786e-13
8.440000000000000000e+04 4.220000000000000000e+02 8.204387655339653307e-01 1.500047718070975407e+02 1.526016103893175568e+02 -2.596838582220025060e+00 6.156186671546493017e-14 1.776356839400250465e-14 -2.273736754432320595e-13
8.450000000000000000e+04 4.225000000000000000e+02 8.146215177200664126e-01 1.500056335198217425e+02 1.515196022959323443e+02 -1.513968776110589332e+00 6.022959908591474232e-14 1.465494392505206633e-14 -2.327027459614328109e-13
8.460000000000000000e+04 4.230000000000000000e+02 8.099775822930699309e-01 1.500057323411418224e+02 1.506558303065110067e+02 -6.500979653691821847e-01 5.934142066621461709e-14 1.576516694967722287e-14 -2.273736754432320595e-13
8.470000000000000000e+04 4.235000000000000000e+02 8.167863922228267848e-01 1.500058233631768871e+02 1.519222689534457800e+02 -1.916445590268900601e+00 5.467848396278895962e-14 1.731947918415244203e-14 -2.335909243811329361e-13
8.480000000000000000e+04 4.240000000000000000e+02 8.200752279476480888e-01 1.500064149254072845e+02 1.525339923982625407e+02 -2.527577472855262908e+00 5.334621633323877177e-14 1.820765760385256726e-14 -2.327027459614328109e-13
8.490000000000000000e+04 4.245000000000000000e+02 8.324344263766554342e-01 1.500062785406504986e+02 1.548328033060579116e+02 -4.826524765407400608e+00 5.534461777756405354e-14 2.198241588757809950e-14 -2.331468351712828735e-13
8.500000000000000000e+04 4.250000000000000000e+02 8.221090270726300053e-01 1.500062105588571342e+02 1.529122790355091865e+02 -2.906068476652047927e+00 5.945244296867713274e-14 2.498001805406602216e-14 -2.382538610845585936e-13
8.510000000000000000e+04 4.255000000000000000e+02 8.242095004993571505e-01 1.500056535772701523e+02 1.533029670928804364e+02 -3.297313515610281520e+00 6.084022174945857842e-14 2.842170943040400743e-14 -2.385869279919461405e-13
8.520000000000000000e+04 4.260000000000000000e+02 8.243593975372116578e-01 1.500044583056242971e+02 1.533308479419213768e+02 -3.326389636297090835e+00 6.086797732507420733e-14 2.919886554764161701e-14 -2.442490654175344389e-13
8.530000000000000000e+04 4.265000000000000000e+02 8.185100444397890307e-01 1.500049239495019435e+02 1.522428682658007517e+02 -2.237944316298805081e+00 5.678790770957675704e-14 2.442490654175344389e-14 -2.435829316027593450e-13
8.540000000000000000e+04 4.270000000000000000e+02 8.231050880452207563e-01 1.500032690041249452e+02 1.530975463764110600e+02 -3.094277372286128980e+00 5.856426454897700751e-14 2.575717417130363174e-14 -2.453592884421595954e-13
8.550000000000000000e+04 4.275000000000000000e+02 8.190023304721478770e-01 1.500047108834719438e+02 1.523344334678195082e+02 -2.329722584347556857e+00 5.501155087017650658e-14 2.975397705995419528e-14 -2.418065747633590945e-13
8.560000000000000000e+04 4.280000000000000000e+02 8.182120814162129330e-01 1.500053525367459599e+02 1.521874471434155964e+02 -2.182094606669632064e+00 5.545564008002656919e-14 2.575717417130363174e-14 -2.526867604046856286e-13
8.570000000000000000e+04 4.285000000000000000e+02 8.167833282385577043e-01 1.500053568246250109e+02 1.519216990523717357e+02 -1.916342227746711480e+00 4.635181127810028556e-14 2.509104035652853781e-14 -2.537969834293107851e-13
8.580000000000000000e+04 4.290000000000000000e+02 8.147252971761714813e-01 1.500054296742015936e+02 1.515389052747678988e+02 -1.533475600566297503e+00 5.168088179630103696e-14 1.665334536937734811e-14 -2.609024107869117870e-13
8.590000000000000000e+04 4.295000000000000000e+02 8.190322914991452485e-01 1.500050723587744699e+02 1.523400062188410118e+02 -2.334933860066540134e+00 5.967448757360216405e-14 1.487698852997709764e-14 -2.766675777365890099e-13
8.600000000000000000e+04 4.300000000000000000e+02 8.214918247977436305e-01 1.500052552486034472e+02 1.527974794123803122e+02 -2.792224163776852564e+00 6.056266599330228928e-14 9.214851104388799286e-15 -2.751132655021137907e-13
8.610000000000000000e+04 4.305000000000000000e+02 8.161881000050157375e-01 1.500062360206283074e+02 1.518109866009329210e+02 -1.804750580304607110e+00 6.145084441300241451e-14 1.576516694967722287e-14 -2.677857935395877576e-13
8.620000000000000000e+04 4.310000000000000000e+02 8.248789198807019440e-01 1.500062462446873326e+02 1.534274790978105614e+02 -3.421232853123230999e+00 6.500355809180291544e-14 1.443289932012703503e-14 -2.793321129956893856e-13
8.630000000000000000e+04 4.315000000000000000e+02 8.232074736696868289e-01 1.500052463777036849e+02 1.531165901025617586e+02 -3.111343724858071536e+00 6.766809335090329114e-14 4.662936703425657470e-15 -2.815525590449396987e-13
8.640000000000000000e+04 4.320000000000000000e+02 8.274251053719791082e-01 1.500050920306139517e+02 1.539010695991881050e+02 -3.895977568574147565e+00 7.854827899222982523e-14 7.882583474838611437e-15 -2.742250870824136655e-13
8.650000000000000000e+04 4.325000000000000000e+02 8.173870605909854259e-01 1.500065484507699125e+02 1.520339932699232861e+02 -2.027444819153378486e+00 8.743006318923107756e-14 5.551115123125782702e-15 -2.797762022055394482e-13
8.660000000000000000e+04 4.330000000000000000e+02 8.162036345798088233e-01 1.500062783538869269e+02 1.518138760318444440e+02 -1.807597677957514248e+00 7.632783294297951215e-14 7.327471962526033167e-15 -2.744471316873386968e-13
8.670000000000000000e+04 4.335000000000000000e+02 8.233402011832168244e-01 1.500064382305788513e+02 1.531412774200783247e+02 -3.134839189499472045e+00 8.099076964640516962e-14 4.996003610813204432e-15 -2.791100683907643543e-13
8.680000000000000000e+04 4.340000000000000000e+02 8.290573404837983107e-01 1.500061882526584895e+02 1.542046653299864829e+02 -4.198477077328003126e+00 8.881784197001252323e-14 3.552713678800500929e-15 -2.713385072183882585e-13
8.690000000000000000e+04 4.345000000000000000e+02 8.192259873071952025e-01 1.500042405164634260e+02 1.523760336391383134e+02 -2.371793122674881182e+00 8.415490526658686576e-14 6.883382752675970551e-15 -2.651212582804873819e-13
8.700000000000000000e+04 4.350000000000000000e+02 8.178319322169277372e-01 1.500066285247105498e+02 1.521167393923485633e+02 -2.110110867638022025e+00 8.465450562766818621e-14 2.442490654175344389e-15 -2.735589532676385716e-13
8.710000000000000000e+04 4.355000000000000000e+02 8.157825015763030541e-01 1.500032015203767344e+02 1.517355452931923594e+02 -1.732343772815619465e+00 8.326672684688674053e-14 -5.995204332975845318e-15 -2.695621503789880080e-13
8.720000000000000000e+04 4.360000000000000000e+02 8.256479710641985159e-01 1.500055858933895365e+02 1.535705226179409237e+02 -3.564936724551385883e+00 8.415490526658686576e-14 -3.774758283725532237e-15 -2.633449014410871314e-13
8.730000000000000000e+04 4.365000000000000000e+02 8.212521711438125482e-01 1.500059081111861019e+02 1.527529038327491264e+02 -2.746995721563037840e+00 8.415490526658686576e-14 -1.776356839400250465e-15 -2.717825964282383211e-13
8.740000000000000000e+04 4.370000000000000000e+02 8.286450719821333299e-01 1.500054728766057508e+02 1.541279833886767960e+02 -4.122510512071043465e+00 8.326672684688674053e-14 3.552713678800500929e-15 -2.691180611691379454e-13
8.750000000000000000e+04 4.375000000000000000e+02 8.257973906994739988e-01 1.500042160754533143e+02 1.535983146701021553e+02 -3.594098594648845957e+00 8.504308368628699100e-14 6.661338147750939243e-15 -2.682298827494378202e-13
8.760000000000000000e+04 4.380000000000000000e+02 8.204472832119359405e-01 1.500053247101684235e+02 1.526031946774200776e+02 -2.597869967251666079e+00 9.037215420448774239e-14 1.110223024625156540e-15 -2.633449014410871314e-13
8.770000000000000000e+04 4.385000000000000000e+02 8.186048424875501661e-01 1.500056280720169752e+02 1.522605007026843396e+02 -2.254872630667352773e+00 9.836575998178886948e-14 2.886579864025407005e-15 -2.522426711948355660e-13
8.780000000000000000e+04 4.390000000000000000e+02 8.211339341513828050e-01 1.500035187984811103e+02 1.527309117521571977e+02 -2.727392953676082143e+00 1.036948304999896209e-13 -1.110223024625156540e-15 -2.526867604046856286e-13
8.790000000000000000e+04 4.395000000000000000e+02 8.144135886118688550e-01 1.500055293073998257e+02 1.514809274818076119e+02 -1.475398174407781315e+00 1.019184736605893704e-13 -7.549516567451064475e-15 -2.549072064539359417e-13
8.800000000000000000e+04 4.400000000000000000e+02 8.185474475475730260e-01 1.500046389797261668e+02 1.522498252438485906e+02 -2.245186264122414066e+00 9.481304630298836855e-14 -9.992007221626408864e-15 -2.460254222569346894e-13
8.810000000000000000e+04 4.405000000000000000e+02 8.265272277351788377e-01 1.500060685005604455e+02 1.537340643587432680e+02 -3.727995858182808320e+00 9.570122472268849378e-14 -6.217248937900876626e-15 -2.460254222569346894e-13
8.820000000000000000e+04 4.410000000000000000e+02 8.256269717580920764e-01 1.500057017647110058e+02 1.535666167470051278e+02 -3.560914982294117959e+00 9.658940314238861902e-14 -7.993605777301127091e-15 -2.460254222569346894e-13
8.830000000000000000e+04 4.415000000000000000e+02 8.295576752218000172e-01 1.500059682400009535e+02 1.542977275912548123e+02 -4.291759351253852550e+00 9.658940314238861902e-14 -3.996802888650563546e-15 -2.438049762076843763e-13
8.840000000000000000e+04 4.420000000000000000e+02 8.444444406571830486e-01 1.500037047953947820e+02 1.570666659622360442e+02 -7.062961166841271954e+00 8.815170815523742931e-14 -9.769962616701377556e-15 -2.402522625288838753e-13
8.850000000000000000e+04 4.425000000000000000e+02 8.181606392788207671e-01 1.500059558776711413e+02 1.521778789058606662e+02 -2.171923028189515215e+00 8.593126210598711623e-14 -6.661338147750939243e-16 -2.331468351712828735e-13
8.860000000000000000e+04 4.430000000000000000e+02 8.154570128008791219e-01 1.500060218934743261e+02 1.516750043809635144e+02 -1.668982487489181432e+00 8.149037000748649007e-14 5.551115123125782702e-15 -2.287059430727822473e-13
8.870000000000000000e+04 4.435000000000000000e+02 8.097099476889350056e-01 1.500048127546041030e+02 1.506060502701419068e+02 -6.012375155378076874e-01 8.015810237793630222e-14 9.103828801926283631e-15 -2.378097718747085310e-13
8.880000000000000000e+04 4.440000000000000000e+02 8.168350928543481881e-01 1.500046877548431041e+02 1.519313272709087528e+02 -1.926639516065661528e+00 8.482103908136195969e-14 1.088018564132653410e-14 -2.433608869978343137e-13
8.890000000000000000e+04 4.445000000000000000e+02 8.220252461973793778e-01 1.500046705502621762e+02 1.528966957927125634e+02 -2.892025242450391609e+00 8.615330671091214754e-14 8.215650382226158399e-15 -2.313704783318826230e-13
8.900000000000000000e+04 4.450000000000000000e+02 8.224390409911097599e-01 1.500035306006052167e+02 1.529736616243464198e+02 -2.970131023741194642e+00 9.059419880941277370e-14 1.276756478318930021e-14 -2.322586567515827483e-13
8.910000000000000000e+04 4.455000000000000000e+02 8.128247344216235071e-01 1.500056845460795785e+02 1.511854006024219643e+02 -1.179716056342398511e+00 8.948397578478761716e-14 1.776356839400250465e-14 -2.278177646530821221e-13
8.920000000000000000e+04 4.460000000000000000e+02 8.204697820352533366e-01 1.500054610266917052e+02 1.526073794585571193e+02 -2.601918431865410941e+00 9.325873406851314940e-14 2.287059430727822473e-14 -2.295941214924823726e-13
8.930000000000000000e+04 4.465000000000000000e+02 8.250541464589000729e-01 1.500042927950699720e+02 1.534600712413554220e+02 -3.455778446285444616e+00 9.137135492665038328e-14 2.309263891220325604e-14 -2.311484337269575917e-13
8.940000000000000000e+04 4.470000000000000000e+02 8.141842515302831762e-01 1.500051044469676071e+02 1.514382707846326639e+02 -1.433166337665053192e+00 8.815170815523742931e-14 1.998401444325281773e-14 -2.320366121466577169e-13
8.950000000000000000e+04 4.475000000000000000e+02 8.227075695560146507e-01 1.500040055760640314e+02 1.530236079374187170e+02 -3.019602361354677189e+00 9.103828801926283631e-14 2.065014825802791165e-14 -2.389199948993336875e-13
8.960000000000000000e+04 4.480000000000000000e+02 8.128177996799206273e-01 1.500051080406284711e+02 1.511841107404652291e+02 -1.179002699836763535e+00 8.881784197001252323e-14 2.153832667772803688e-14 -2.375877272697834997e-13
8.970000000000000000e+04 4.485000000000000000e+02 8.161301490290658878e-01 1.500052649482990716e+02 1.518002077194062451e+02 -1.794942771107167268e+00 9.059419880941277370e-14 2.031708135064036469e-14 -2.322586567515827483e-13
8.980000000000000000e+04 4.490000000000000000e+02 8.120724771460104963e-01 1.500050884919996292e+02 1.510454807491579459e+02 -1.040392257158329725e+00 8.903988657493755454e-14 2.220446049250313081e-14 -2.378097718747085310e-13
8.990000000000000000e+04 4.495000000000000000e+02 8.224241940087331226e-01 1.500043156661934916e+02 1.529709000856243506e+02 -2.966584419430853714e+00 8.471001677889944403e-14 1.931788062847772380e-14 -2.313704783318826230e-13
9.000000000000000000e+04 4.500000000000000000e+02 8.133222866999161305e-01 1.500028485124221049e+02 1.512779453261844083e+02 -1.275096813762317316e+00 9.520162436160717334e-14 1.976196983832778642e-14 -2.375877272697834997e-13
9.010000000000000000e+04 4.505000000000000000e+02 8.239753179740554323e-01 1.500047764864074225e+02 1.532594091431743095e+02 -3.254632656766900389e+00 9.758860386455125990e-14 1.215694211964546412e-14 -2.331468351712828735e-13
9.020000000000000000e+04 4.510000000000000000e+02 8.396903821042921434e-01 1.500049553091886310e+02 1.561824110713983487e+02 -6.177455762209705270e+00 1.007388616969251416e-13 1.648681191568357463e-14 -2.267075416284569656e-13
9.030000000000000000e+04 4.515000000000000000e+02 8.289661204068606848e-01 1.500049308873832103e+02 1.541876983956760796e+02 -4.182767508292868364e+00 9.003908729710019543e-14 2.797762022055394482e-14 -2.253752739989067777e-13
9.040000000000000000e+04 4.520000000000000000e+02 8.185309990447485751e-01 1.500057191386849524e+02 1.522467658223232263e+02 -2.241046683638285408e+00 9.889311591848581884e-14 2.409183963436589693e-14 -2.202682480856310576e-13
9.050000000000000000e+04 4.525000000000000000e+02 8.113816917984967292e-01 1.500059843195480767e+02 1.509169946745203958e+02 -9.110103549723054250e-01 8.806844142839054257e-14 2.253752739989067777e-14 -2.142730437526552123e-13
9.060000000000000000e+04 4.530000000000000000e+02 8.099206981425663976e-01 1.500085328210410580e+02 1.506452498545173455e+02 -6.367170334762877193e-01 8.901213099932192563e-14 1.831867990631508292e-14 -2.098321516541545861e-13
9.070000000000000000e+04 4.535000000000000000e+02 8.169448499594957891e-01 1.500057483635148117e+02 1.519517420924662190e+02 -1.945993728951410429e+00 8.146261443187086115e-14 1.831867990631508292e-14 -2.071676163950542104e-13
9.080000000000000000e+04 4.540000000000000000e+02 8.117352104104063049e-01 1.500059070022629442e+02 1.509827491363355705e+02 -9.768421340726263224e-01 7.657763312352017238e-14 1.587618925213973853e-14 -2.129407761231050245e-13
9.090000000000000000e+04 4.545000000000000000e+02 8.246576677124957122e-01 1.500062980670175534e+02 1.533863261945242016e+02 -3.380028127506660152e+00 7.835398996292042284e-14 1.387778780781445676e-14 -2.147171329625052749e-13
9.100000000000000000e+04 4.550000000000000000e+02 8.167668613430972835e-01 1.500073186953824234e+02 1.519186362098160998e+02 -1.911317514433681808e+00 7.835398996292042284e-14 1.809663530139005161e-14 -2.187139358511558385e-13
9.110000000000000000e+04 4.555000000000000000e+02 8.166192961713371057e-01 1.500063312202129282e+02 1.518911890878686961e+02 -1.884857867655758801e+00 7.635558851859514107e-14 1.476596622751458199e-14 -2.196021142708559637e-13
9.120000000000000000e+04 4.560000000000000000e+02 8.154940434128995497e-01 1.500068670248464002e+02 1.516818920747993218e+02 -1.675025049952909795e+00 7.346900865456973406e-14 1.498801083243961330e-14 -2.196021142708559637e-13
9.130000000000000000e+04 4.565000000000000000e+02 8.128552448953809684e-01 1.500060675937564554e+02 1.511910755505408588e+02 -1.185007956784410510e+00 6.414313524771841912e-14 1.432187701766451937e-14 -2.275957200481570908e-13
